Player,PF,Yds,Ply,Y/P,TO,FL,1stD,Cmp,Att,Yds,TD,Int,NY/A,1stD,Att,Yds,TD,Y/A,1stD,Pen,Yds,1stPy,#Dr,Sc%,TO%,Start,Time,Plays,Yds,Pts
Team Stats,287,4089,841,4.9,19,9,260,303,467,2773,12,10,5.5,150,334,1316,17,3.9,86,71,574,24,150,34.0,11.3,Own 29.2,2:36,5.80,27.2,1.79
Opp. Stats,275,4075,819,5.0,17,5,238,280,441,2682,19,12,5.6,139,338,1393,10,4.1,77,72,587,22,153,33.3,11.1,Own 29.2,2:32,5.5,26.5,1.76
Lg Rank Offense,24,30,,,21,23,27,,16,26,29,14,27,,19,24,7,25,,,,,,26,16,14,27,27,31,26
Lg Rank Defense,6,4,,,19,23,3,,9,3,7,9,3,,12,9,8,10,,,,,,28,19
